source_id,provider,product_or_document_id,source_title,source_url_or_stable_id,coverage_year,coverage_period,effective_date,access_date_utc,access_method,access_class,raw_filename,raw_sha256,raw_bytes,raw_storage_class,archive_symbol,record_type,ticker_or_share_code,company_name,index_code,membership_semantics,identity_status,provenance_status,notes
BM-062,Borsa Istanbul,3184#3028,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2010,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2010.zip,NA,327986,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2009; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2009 does not match the filename year 2010; legacy bulk upload, semantics of this field NOT established."
BM-063,Borsa Istanbul,3184#3016,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2009,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2009.zip,NA,473399,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2008; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2008 does not match the filename year 2009; legacy bulk upload, semantics of this field NOT established."
BM-064,Borsa Istanbul,3184#3015,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2008,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2008.zip,NA,481408,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2007; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2007 does not match the filename year 2008; legacy bulk upload, semantics of this field NOT established."
BM-065,Borsa Istanbul,3184#3027,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2007,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2007.zip,NA,336740,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2006; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2006 does not match the filename year 2007; legacy bulk upload, semantics of this field NOT established."
BM-066,Borsa Istanbul,3184#3026,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2006,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2006.zip,NA,26936,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2005; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2005 does not match the filename year 2006; legacy bulk upload, semantics of this field NOT established."
BM-067,Borsa Istanbul,3184#3024,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2005,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2005.zip,NA,23605,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2004; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2004 does not match the filename year 2005; legacy bulk upload, semantics of this field NOT established."
BM-068,Borsa Istanbul,3184#3021,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2004,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2004.zip,NA,24361,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2003; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2003 does not match the filename year 2004; legacy bulk upload, semantics of this field NOT established."
BM-069,Borsa Istanbul,3184#3020,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2003,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2003.zip,NA,26751,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2002; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2002 does not match the filename year 2003; legacy bulk upload, semantics of this field NOT established."
BM-070,Borsa Istanbul,3184#3023,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2002,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2002.zip,NA,26795,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2001; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2001 does not match the filename year 2002; legacy bulk upload, semantics of this field NOT established."
BM-071,Borsa Istanbul,3184#3029,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2001,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2001.zip,NA,28124,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-2000; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-2000 does not match the filename year 2001; legacy bulk upload, semantics of this field NOT established."
BM-072,Borsa Istanbul,3184#3022,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",https://datastore.borsaistanbul.com/product-type/3184,2000,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,2026-08-23T13:18:00Z,FIRST_PARTY_CATALOGUE_API_INVOKED_BY_PRODUCT_PAGE,DOWNLOAD_REQUIRES_ACCOUNT_AND_REGISTRATION_AGREEMENT,exsrk2000.zip,NA,27476,NOT_ACQUIRED,NA,CATALOG_ENTRY,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,NOT_ASSESSED,VISIBLE_NOT_ACQUIRED,"period=Q; accessType=G; price=0.0 TRY; provider snapshot publication date 08-06-2015; provider 'date' field 31-12-1999; raw_bytes is provider-declared and unverified (file not downloaded). Provider 'date' field 31-12-1999 does not match the filename year 2000; legacy bulk upload, semantics of this field NOT established."
BM-073,Borsa Istanbul,borsaistanbul.com/duyurular,Borsa Istanbul announcements index (candidate event-evidence route),https://www.borsaistanbul.com/duyurular,UNKNOWN,UNKNOWN,UNKNOWN,2026-08-23T13:18:00Z,LINK_DISCOVERED_ON_FIRST_PARTY_HOMEPAGE,PUBLIC_ANONYMOUS,NA,NA,NA,NOT_ACQUIRED,NA,EVENT_SOURCE_CANDIDATE,NA,NA,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ASSESSED,Route exists and the domain root responded 200; whether it publishes effective-dated index-composition changes back to 2017 was NOT assessed by this task and must not be assumed.
BM-074,Borsa Istanbul,3184#1132521,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",PRIVATE_LOCAL_ARCHIVE:P3184_2020/exsrk2020_all/exsrk2020 (1).zip,2020,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,NA,PRIVATE_EVIDENCE_ARCHIVE_LOCAL_FILE,PRIVATE_LOCAL_RAW,exsrk2020 (1).zip,ed59e80e386c9b54058215996ef186849aa3bca144e0cc7f59227f92a889d73c,58631,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (1).zip,ARCHIVE_ACQUISITION_STATE_UPDATE,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,BINDING_BY_DECLARED_SIZE,ACQUIRED,"State-update evidence for catalogue object 3184#1132521 (Product 3184, 2020). The earlier row BM-031 remains accurate for its earlier catalogue observation (2026-08-23, VISIBLE_NOT_ACQUIRED, no bytes held at that time). This row updates later archive-state evidence only: private archive file exsrk2020 (1).zip, 58631 bytes on disk, SHA-256 ed59e80e386c9b54058215996ef186849aa3bca144e0cc7f59227f92a889d73c; local archive file identity is digest-confirmed. Catalogue-object assignment remains declared-size based only (catalogue-declared 58631 bytes); this is not provider proof and not a cryptographic object-binding claim. ZIP member exsrk2020.xls internal timestamp 2020-10-01 09:46 corroborates but does not prove the declared-size mapping (no timezone, not a provider digest, independently settable); see BIST_MEMBERSHIP_P3184_2020_RECONCILIATION.md normalization addendum. Archive inspection occurred during the 2026-08-25 provenance-normalization work at day-level only. The original owner acquisition/download time for this object remains unknown and is not evidenced anywhere; separately, the linked P3184 archive row P3184-2020-12 records a later inspection/access timestamp (2026-08-25T00:24:00Z), which is not treated as the original acquisition timestamp. access_date_utc on this state-update row is recorded as NA by policy for that reason, not because no timestamp exists at all; no timestamp is invented. Full detail recorded at source_id P3184-2020-12 in bist_membership_p3184_2020_sources.csv."
BM-075,Borsa Istanbul,3184#1132519,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",PRIVATE_LOCAL_ARCHIVE:P3184_2020/exsrk2020_all/exsrk2020.zip,2020,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,NA,PRIVATE_EVIDENCE_ARCHIVE_LOCAL_FILE,PRIVATE_LOCAL_RAW,exsrk2020.zip,5ad33b895bea97647ed6809f45609f2fc0782fa9f887117aa59c26ae1cf145a8,58823,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020.zip,ARCHIVE_ACQUISITION_STATE_UPDATE,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,BINDING_BY_DECLARED_SIZE,ACQUIRED,"State-update evidence for catalogue object 3184#1132519 (Product 3184, 2020). The earlier row BM-032 remains accurate for its earlier catalogue observation (2026-08-23, VISIBLE_NOT_ACQUIRED, no bytes held at that time). This row updates later archive-state evidence only: private archive file exsrk2020.zip, 58823 bytes on disk, SHA-256 5ad33b895bea97647ed6809f45609f2fc0782fa9f887117aa59c26ae1cf145a8; local archive file identity is digest-confirmed. Catalogue-object assignment remains declared-size based only (catalogue-declared 58823 bytes); this is not provider proof and not a cryptographic object-binding claim. ZIP member exsrk2020.xls internal timestamp 2020-10-01 09:42 corroborates but does not prove the declared-size mapping (no timezone, not a provider digest, independently settable); see BIST_MEMBERSHIP_P3184_2020_RECONCILIATION.md normalization addendum. Archive inspection occurred during the 2026-08-25 provenance-normalization work at day-level only. The original owner acquisition/download time for this object remains unknown and is not evidenced anywhere; separately, the linked P3184 archive row P3184-2020-13 records a later inspection/access timestamp (2026-08-25T00:24:00Z), which is not treated as the original acquisition timestamp. access_date_utc on this state-update row is recorded as NA by policy for that reason, not because no timestamp exists at all; no timestamp is invented. Full detail recorded at source_id P3184-2020-13 in bist_membership_p3184_2020_sources.csv."
BM-076,Borsa Istanbul,3184#1068011,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",PRIVATE_LOCAL_ARCHIVE:P3184_2020/exsrk2020_all/exsrk2020 (2).zip,2020,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,NA,PRIVATE_EVIDENCE_ARCHIVE_LOCAL_FILE,PRIVATE_LOCAL_RAW,exsrk2020 (2).zip,ed6cd6f201b91388593e82ca6c2f88ced74f42a58038f3f855977574ce18f8a4,59259,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (2).zip,ARCHIVE_ACQUISITION_STATE_UPDATE,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,BINDING_BY_DECLARED_SIZE,ACQUIRED,"State-update evidence for catalogue object 3184#1068011 (Product 3184, 2020). The earlier row BM-033 remains accurate for its earlier catalogue observation (2026-08-23, VISIBLE_NOT_ACQUIRED, no bytes held at that time). This row updates later archive-state evidence only: private archive file exsrk2020 (2).zip, 59259 bytes on disk, SHA-256 ed6cd6f201b91388593e82ca6c2f88ced74f42a58038f3f855977574ce18f8a4; local archive file identity is digest-confirmed. Catalogue-object assignment remains declared-size based only (catalogue-declared 59259 bytes); this is not provider proof and not a cryptographic object-binding claim. ZIP member exsrk2020.xls internal timestamp 2020-07-28 14:39 corroborates but does not prove the declared-size mapping (no timezone, not a provider digest, independently settable); see BIST_MEMBERSHIP_P3184_2020_RECONCILIATION.md normalization addendum. Archive inspection occurred during the 2026-08-25 provenance-normalization work at day-level only; the exact UTC acquisition/inspection timestamp is not evidenced and access_date_utc is recorded as NA rather than invented. Full detail recorded at source_id P3184-2020-14 in bist_membership_p3184_2020_sources.csv."
BM-077,Borsa Istanbul,3184#1006269,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",PRIVATE_LOCAL_ARCHIVE:P3184_2020/exsrk2020_all/exsrk2020 (3).zip,2020,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,NA,PRIVATE_EVIDENCE_ARCHIVE_LOCAL_FILE,PRIVATE_LOCAL_RAW,exsrk2020 (3).zip,4cfda8a811fcc69b3a4e932dc291f6ccc2198d1b45ccbc43c81042d48fc9aa5d,57733,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (3).zip,ARCHIVE_ACQUISITION_STATE_UPDATE,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,BINDING_BY_DECLARED_SIZE,ACQUIRED,"State-update evidence for catalogue object 3184#1006269 (Product 3184, 2020). The earlier row BM-034 remains accurate for its earlier catalogue observation (2026-08-23, VISIBLE_NOT_ACQUIRED, no bytes held at that time). This row updates later archive-state evidence only: private archive file exsrk2020 (3).zip, 57733 bytes on disk, SHA-256 4cfda8a811fcc69b3a4e932dc291f6ccc2198d1b45ccbc43c81042d48fc9aa5d; local archive file identity is digest-confirmed. Catalogue-object assignment remains declared-size based only (catalogue-declared 57733 bytes); this is not provider proof and not a cryptographic object-binding claim. ZIP member exsrk2020.xls internal timestamp 2020-05-22 12:55 corroborates but does not prove the declared-size mapping (no timezone, not a provider digest, independently settable); see BIST_MEMBERSHIP_P3184_2020_RECONCILIATION.md normalization addendum. The 22-05-2020 publication date is treated as a within-file republication/revision checkpoint, not a proven extraordinary membership event. Archive inspection occurred during the 2026-08-25 provenance-normalization work at day-level only; the exact UTC acquisition/inspection timestamp is not evidenced and access_date_utc is recorded as NA rather than invented. Full detail recorded at source_id P3184-2020-15 in bist_membership_p3184_2020_sources.csv."
BM-078,Borsa Istanbul,3184#982927,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",PRIVATE_LOCAL_ARCHIVE:P3184_2020/exsrk2020_all/exsrk2020 (5).zip,2020,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,NA,PRIVATE_EVIDENCE_ARCHIVE_LOCAL_FILE,PRIVATE_LOCAL_RAW,exsrk2020 (5).zip,05f7be3911d8f05ed0f8029b6493ae4a76bd79267d42129ae1b00c3583f06cbd,55195,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (5).zip,ARCHIVE_ACQUISITION_STATE_UPDATE,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,BINDING_BY_DECLARED_SIZE,ACQUIRED,"State-update evidence for catalogue object 3184#982927 (Product 3184, 2020). The earlier row BM-035 remains accurate for its earlier catalogue observation (2026-08-23, VISIBLE_NOT_ACQUIRED, no bytes held at that time). This row updates later archive-state evidence only: private archive file exsrk2020 (5).zip, 55195 bytes on disk, SHA-256 05f7be3911d8f05ed0f8029b6493ae4a76bd79267d42129ae1b00c3583f06cbd; local archive file identity is digest-confirmed. Catalogue-object assignment remains declared-size based only (catalogue-declared 55195 bytes); this is not provider proof and not a cryptographic object-binding claim. ZIP member exsrk2020.xls internal timestamp 2020-04-27 13:02 corroborates but does not prove the declared-size mapping (no timezone, not a provider digest, independently settable); see BIST_MEMBERSHIP_P3184_2020_RECONCILIATION.md normalization addendum. Archive inspection occurred during the 2026-08-25 provenance-normalization work at day-level only; the exact UTC acquisition/inspection timestamp is not evidenced and access_date_utc is recorded as NA rather than invented. Full detail recorded at source_id P3184-2020-16 in bist_membership_p3184_2020_sources.csv."
BM-079,Borsa Istanbul,3184#982925,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",PRIVATE_LOCAL_ARCHIVE:P3184_2020/exsrk2020_all/exsrk2020 (4).zip,2020,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,NA,PRIVATE_EVIDENCE_ARCHIVE_LOCAL_FILE,PRIVATE_LOCAL_RAW,exsrk2020 (4).zip,52730e2c8cdd5883b6de9466b2a17433b0af66d01499c1c1c90fd28cadc6ce8d,56407,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (4).zip,ARCHIVE_ACQUISITION_STATE_UPDATE,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,BINDING_BY_DECLARED_SIZE,ACQUIRED,"State-update evidence for catalogue object 3184#982925 (Product 3184, 2020). The earlier row BM-036 remains accurate for its earlier catalogue observation (2026-08-23, VISIBLE_NOT_ACQUIRED, no bytes held at that time). This row updates later archive-state evidence only: private archive file exsrk2020 (4).zip, 56407 bytes on disk, SHA-256 52730e2c8cdd5883b6de9466b2a17433b0af66d01499c1c1c90fd28cadc6ce8d; local archive file identity is digest-confirmed. Catalogue-object assignment remains declared-size based only (catalogue-declared 56407 bytes); this is not provider proof and not a cryptographic object-binding claim. ZIP member exsrk2020.xls internal timestamp 2020-04-27 12:52 corroborates but does not prove the declared-size mapping (no timezone, not a provider digest, independently settable); see BIST_MEMBERSHIP_P3184_2020_RECONCILIATION.md normalization addendum. Archive inspection occurred during the 2026-08-25 provenance-normalization work at day-level only; the exact UTC acquisition/inspection timestamp is not evidenced and access_date_utc is recorded as NA rather than invented. Full detail recorded at source_id P3184-2020-17 in bist_membership_p3184_2020_sources.csv."
BM-080,Borsa Istanbul,3184#872590,"2000 Yilindan Itibaren Endekslerde Bulunan Sirketler (BIST 30, BIST 50 ve BIST 100 icin)",PRIVATE_LOCAL_ARCHIVE:P3184_2020/exsrk2020_all/exsrk2020 (6).zip,2020,FULL_YEAR_AS_FOUR_QUARTER_COLUMNS,NA,NA,PRIVATE_EVIDENCE_ARCHIVE_LOCAL_FILE,PRIVATE_LOCAL_RAW,exsrk2020 (6).zip,9baa68d05d537de9925d3984c1bd4ffce886723c5ecb8a2e7513cc0d33f9b8ed,55016,PRIVATE_LOCAL_RAW,PRIVATE_LOCAL_RAW:P3184_2020/exsrk2020_all/exsrk2020 (6).zip,ARCHIVE_ACQUISITION_STATE_UPDATE,NA,NA,XU030;XU050;XU100,QUARTER_COLUMN_Q1_Q4_NO_EFFECTIVE_DATE,BINDING_BY_DECLARED_SIZE,ACQUIRED,"State-update evidence for catalogue object 3184#872590 (Product 3184, 2020). The earlier row BM-037 remains accurate for its earlier catalogue observation (2026-08-23, VISIBLE_NOT_ACQUIRED, no bytes held at that time). This row updates later archive-state evidence only: private archive file exsrk2020 (6).zip, 55016 bytes on disk, SHA-256 9baa68d05d537de9925d3984c1bd4ffce886723c5ecb8a2e7513cc0d33f9b8ed; local archive file identity is digest-confirmed. Catalogue-object assignment remains declared-size based only (catalogue-declared 55016 bytes); this is not provider proof and not a cryptographic object-binding claim. ZIP member exsrk2020.xls internal timestamp 2020-01-02 11:14 corroborates but does not prove the declared-size mapping (no timezone, not a provider digest, independently settable); see BIST_MEMBERSHIP_P3184_2020_RECONCILIATION.md normalization addendum. Archive inspection occurred during the 2026-08-25 provenance-normalization work at day-level only; the exact UTC acquisition/inspection timestamp is not evidenced and access_date_utc is recorded as NA rather than invented. Full detail recorded at source_id P3184-2020-18 in bist_membership_p3184_2020_sources.csv."
