ticker,company_name,year,sector,indices,is_bist100,current_assets,current_ratio,ebitda_growth_pct,equity,financial_debt_ratio,gross_profit_growth_pct,leverage_ratio,long_term_liabilities,net_debt,net_debt_to_ebitda,net_income_growth_pct,non_current_assets,operating_income_growth_pct,revenue_growth_pct,short_term_liabilities,total_assets,working_capital,next_year_return_pct,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner,next_year_bist100_return_pct,next_year_excess_return_vs_bist100,next_year_outperform_bist100,same_year_return_pct,target_year,has_target,is_inference_row
DOAS,DOAS,2022,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,66090470000.0,1.433344438113349,-32.83493887197043,67148466000.0,23.57945157557572,-19.32542887566231,47.75630373688362,16150209000.0,25184576000.0,1.711236295100516,-68.39225848416312,64278669000.0,-45.88322780871864,3.736515503942652,46109273000.0,130369139000.0,19981197000.0,51.6756503398172,19.0,55.00000000000001,False,False,,,,397.1014492753623,2023,True,False
DSTKF,DSTKF,2022,,"BIST MALİ (XUMAL), BIST HALKA ARZ (XHARZ), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,5.603630940958229,12206297000.0,0.0,5.603630940958229,74.83010164939655,66344431217.42105,-7487016000.0,-2.362035137997514,78.40787958896517,175400085449.7105,-1.794588086708604,42.99557933970183,77104957907.8421,48495615000.0,21491341511.31579,69.73758042123221,15.0,62.5,False,False,,,,268.5459429240282,2023,True,False
ENKAI,ENKAI,2022,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,275272393000.0,3.788457272327595,47.64039657864126,373216949000.0,1.400828177627218,46.56788617505266,23.02375482189342,40860038000.0,-213270511000.0,-6.283078508420121,46.54527550245396,217787292000.0,49.57237112784911,55.66433152590219,72660815000.0,493059685000.0,202611578000.0,1.625207296849098,31.0,25.0,False,False,,,,139.0283400809717,2023,True,False
EREGL,EREGL,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,257051476000.0,2.030442529268359,41.00850850002011,295496351000.0,26.98363686716349,26.42180562329629,47.1433832273448,145298849000.0,31471275000.0,1.421219019628917,-9.975163524387357,319694560000.0,27.92386642366773,11.46748113494189,126598745000.0,576746036000.0,130452731000.0,-4.156712852365033,32.0,22.5,False,False,,,,60.87649402390437,2023,True,False
FROTO,FROTO,2022,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,223456658000.0,1.237140354858528,-0.1511537551296903,156020689000.0,36.19666292094078,-2.92294296792062,65.38876319946884,114136231000.0,99193516000.0,1.903720927590312,-33.1892995026332,227323792000.0,12.29578595606876,6.680383640373072,180623530000.0,450780450000.0,42833128000.0,45.44028680259913,20.0,52.5,False,False,,,,120.0304259634889,2023,True,False
GUBRF,GUBRF,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,39694704626.0,1.475274602025875,89.41980288970892,29796931094.0,14.98325300864524,77.1064392126098,44.202511570063,1586839964.0,-405776753.0,-0.0366960281885557,36.37131488871179,24766553049.0,133.6691821284864,31.15151354937974,26906654918.0,64461257675.0,12788049708.0,-44.1944847605225,38.0,7.5,False,False,,,,239.7172236503856,2023,True,False
HEKTS,HEKTS,2022,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,6182316144.0,0.529056677213061,10.33073241836171,13955964667.0,35.77778203643693,7.193859483812521,49.96620939080297,2170037377.0,8130876052.0,2.791092340904628,36.37131488871179,21547590841.0,-1.794588086708604,-3.810143133367588,11685546011.0,27729906985.0,-5503229867.0,-46.64206642066421,39.0,5.0,False,False,,,,619.6808510638298,2023,True,False
KONTR,KONTR,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,17825476318.0,0.9648147645345296,-76.52379336892136,5841442148.0,39.41788384120797,-32.02076101617211,80.42298659547971,11542815260.0,14231101204.0,40.60601758753926,36.37131488871179,19500118225.0,-19.74615179899992,30.26187109031774,18475542636.0,37325594543.0,-650066318.0,31.79741051028179,24.0,42.5,False,False,,,,1124.271844660194,2023,True,False
KRDMD,KRDMD,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,36570658485.0,1.421263182175259,24.68840194551919,84652617584.0,6.858882213245589,29.77258990220634,33.36784730935516,16660987790.0,5768452927.0,0.8441064292856693,36.37131488871179,90474046455.0,-1.794588086708604,-9.783235373406711,25731095369.0,127044704940.0,10839563116.0,29.55288985823339,25.0,40.0,False,False,,,,102.8473804100228,2023,True,False
KUYAS,KUYAS,2022,,"BIST KATILIM TUM (XKTUM), BIST GERİ ALIM (XUGRA), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,3430358473.0,1.024097507273771,-84.57395728320287,1433769960.0,52.02470310122926,-66.80823364251552,71.5307211596518,254450664.0,663098337.0,6.230971276860584,36.37131488871179,1608163567.0,-1.794588086708604,-18.9303538799043,3349640487.0,5038522040.0,80717986.0,102.571860816944,12.0,72.5,False,False,,,,372.1428571428572,2023,True,False
MAVI,MAVI,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,17960054000.0,1.634224377240455,-3.504101612681764,13887148000.0,16.53607965288347,-3.834810812143546,48.36575576533898,2059788000.0,-4057245000.0,-0.4589145296438396,-35.55564234828147,9021317000.0,-10.7415742987154,-5.160630603014495,10989956000.0,26981371000.0,6970098000.0,78.44155844155844,13.0,70.0,False,False,,,,287.8238341968913,2023,True,False
MGROS,MGROS,2022,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,76260429000.0,0.7922389875504489,32.13690929020486,79034025000.0,15.17379160767878,13.02017943116364,61.870667172833,33411199000.0,3891267000.0,0.142432880228243,-22.06601997344972,133322850000.0,-1.794588086708604,7.339362780741634,96259374000.0,209583279000.0,-19998945000.0,128.2454144746197,7.0,85.0,False,True,,,,274.6952045516121,2023,True,False
MIATK,MIATK,2022,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST GERİ ALIM (XUGRA)",True,2804219729.0,1.847614586640199,-46.32359136365828,5462068845.0,15.20021039427611,-53.81436821230893,23.79852632834255,189212159.0,394616647.0,0.3330521153494236,36.37131488871179,4368340418.0,-66.18290504276872,-18.4632630319098,1517751456.0,7172560147.0,1286468273.0,291.115926327194,2.0,97.5,True,True,,,,230.2816901408451,2023,True,False
OYAKC,OYAKC,2022,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,32616470000.0,2.245142546875693,-12.17881435726,62952207000.0,5.204040211322213,-8.771722919867184,21.60107654947487,2817506000.0,-10594251000.0,-0.7232428666281365,-6.595613526716291,47680815000.0,-20.4234249453016,-2.843358548763253,14527572000.0,80297285000.0,18088898000.0,152.7001862197393,6.0,87.5,False,True,,,,157.0,2023,True,False
PASEU,PASEU,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,2441036711.0,1.762515713844014,-69.3315128585281,3509231734.0,13.60982571684231,-26.96451676198998,35.89757875605284,576638214.0,687961900.0,7.64164761536178,307.216862353112,3023429980.0,-57.38126719034544,25.73359184553655,1384973020.0,5464466691.0,1056063691.0,69.73758042123221,15.0,62.5,False,False,,,,268.5459429240282,2023,True,False
PETKM,PETKM,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,30835350000.0,0.5605728391280381,10.33073241836171,63962607000.0,33.97639466005374,7.193859483812521,57.73354863939424,32362396000.0,46527779000.0,2.791092340904628,36.37131488871179,120496510000.0,-1.794588086708604,-12.05477756044882,55006857000.0,151331860000.0,-24171507000.0,-10.90998043052838,34.0,17.5,False,False,,,,147.029702970297,2023,True,False
PGSUS,PGSUS,2022,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,90234819051.0,1.025165209759327,16.78114508964414,116853871107.0,56.85101508601036,5.054118977448702,71.51074411297557,205294556815.0,161358090812.0,4.349742212839163,3.498425767369621,319933391626.0,-43.73327841778256,37.83230006279612,88019782755.0,410168210677.0,2215036296.0,28.89427740058196,26.0,37.5,False,False,,,,434.6216657593902,2023,True,False
SASA,SASA,2022,,"BIST GERİ ALIM (XUGRA), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,29764003000.0,0.440977983105229,-36.1765306482191,154302052000.0,38.28726296937282,-68.43844594308584,51.86680882749239,98775585000.0,121663174000.0,18.61610540302832,36.37131488871179,290809074000.0,-86.00212771280404,-16.46670886468292,67495440000.0,320573077000.0,-37731437000.0,-22.18430034129693,35.0,15.0,False,False,,,,312.4137931034484,2023,True,False
SISE,SISE,2022,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,141493818000.0,1.259895435151324,32.94615882172624,242571375000.0,31.94177622544928,12.68328123076104,46.88462560953898,125367407000.0,120773226000.0,6.413439282623113,50.25230579952713,365438689000.0,-1.794588086708604,-7.572163029310458,112306001000.0,506932507000.0,29187817000.0,4.304869442484133,30.0,27.500000000000004,False,False,,,,215.7650695517775,2023,True,False
TAVHL,TAVHL,2022,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,38208657000.0,0.7831278730643036,15.45370882081574,77122493000.0,41.69603208434764,18.10960866378882,68.3978096745024,119625419000.0,87880768000.0,3.404189463877771,36.37131488871179,208020317000.0,-13.74530205691223,27.5773157445726,48789806000.0,246228974000.0,-10581149000.0,12.03751954142783,28.0,32.5,False,False,,,,175.0,2023,True,False
TCELL,TCELL,2022,,"BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,156628647000.0,1.702662888620426,13.34124300256748,259333069000.0,31.69351508073854,26.95675700175241,48.19273991282052,149249359000.0,14888303000.0,0.1419735100634885,-42.82623661516906,343944185000.0,58.38199528363608,10.68517959041351,91990404000.0,500572832000.0,64638243000.0,42.58451472191928,22.0,47.5,False,False,,,,105.0295857988166,2023,True,False
THYAO,THYAO,2022,,"BIST GERİ ALIM (XUGRA), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,485646000000.0,0.9744707235000571,109.117733844792,966388000000.0,37.71744917709785,83.85474384110476,55.22019357442635,693301000000.0,530394000000.0,3.132661197441395,36.37131488871179,1672387000000.0,-1.794588086708604,45.97820181991036,498369000000.0,2158033000000.0,-12723000000.0,55.72913034381759,18.0,57.49999999999999,False,False,,,,544.9390815370197,2023,True,False
TOASO,TOASO,2022,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,120393022000.0,1.700691465795806,-17.69419066688774,60031247000.0,30.92882730147747,17.85178859832132,65.404684231778,42702328000.0,33530388000.0,3.353841709705303,22.23247093443918,53131184000.0,-33.18688181887259,96.28477451330848,70790631000.0,173524206000.0,49602391000.0,26.15972222222223,27.0,35.0,False,False,,,,117.0136171544843,2023,True,False
TRALT,TRALT,2022,,"BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,21578932000.0,5.467990401402794,103.6006302933842,42770233000.0,0.0388784215858179,89.7170827705784,10.62407149166024,1137666000.0,-18588129000.0,-3.714426935523127,419.1555028795424,26275377000.0,-1.794588086708604,48.10395141993427,3946410000.0,47854309000.0,17632522000.0,-33.02469135802468,37.0,10.0,False,False,,,,423.913043478261,2023,True,False
TRMET,TRMET,2022,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,22047357000.0,5.063981952147558,95.41235441195089,24531176000.0,0.2262563069562943,91.33461650327187,10.66541608963868,1152742000.0,-18514616000.0,-3.74835400015265,36.37131488871179,29582143000.0,-1.794588086708604,46.43750886521524,4353759000.0,51629500000.0,17693598000.0,-24.25,36.0,12.5,False,False,,,,184.3501326259947,2023,True,False
TSKB,TSKB,2022,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,10.33073241836171,47208439000.0,0.0,7.193859483812521,48.47849622928319,66344431217.42105,-23263697000.0,2.791092340904628,-7.192336040138637,175400085449.7105,2.251842936663156,10.87136317449177,77104957907.8421,353765203000.0,21491341511.31579,43.32603938730853,21.0,50.0,False,False,,,,195.2702702702703,2023,True,False
TTKOM,TTKOM,2022,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,115153435000.0,1.516295602958193,28.24838947763368,212437099000.0,29.29029130747355,30.06242003116246,50.20911402972668,138277583000.0,58027889000.0,0.5855366637740594,107.6220462765998,311505169000.0,47.22144526187354,14.48090871712209,75943922000.0,426658604000.0,39209513000.0,-7.797123391370192,33.0,20.0,False,False,,,,179.4084186575654,2023,True,False
TUPRS,TUPRS,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,236931136000.0,1.395779952919796,-6.471318659694182,364099258000.0,8.488463737746601,-8.77515909545678,37.5262947217754,52397648000.0,-56987761000.0,-0.9180811334325236,23.15142300268113,355042707000.0,-10.89950728784015,-21.7184197533475,169748201000.0,591973843000.0,67182935000.0,111.1792014856082,9.0,80.0,False,True,,,,218.757467144564,2023,True,False
TURSG,TURSG,2022,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,169011052934.0,1.359749945373696,10.33073241836171,54752015449.0,10.7319460626569,7.193859483812521,69.89179407783587,2803105068.0,5925580834.0,2.791092340904628,42.26301938949943,12839754087.0,-1.794588086708604,10.87136317449177,124295686504.0,181850807021.0,44715366430.0,202.6666666666667,3.0,95.0,True,True,,,,162.2641509433962,2023,True,False
ULKER,ULKER,2022,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,84906085000.0,2.405968919943027,-9.786817409639673,43301842000.0,45.20126362804732,-1.415500825938674,63.83947937569749,45701313000.0,34020277000.0,1.847318019615186,-49.6782395674073,41960678000.0,-10.45248460089899,1.65963754151499,35289768000.0,126866763000.0,49616317000.0,77.40046838407494,14.0,67.5,False,False,,,,144.3236714975846,2023,True,False
AEFES,AEFES,2023,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,109123335000.0,1.032035162875319,-20.89268768853682,108611239000.0,22.48354066076161,-22.83046081330746,47.04650365230977,88838123000.0,55384044000.0,1.400527017918382,-47.83191133157794,304455084000.0,-24.54185744697499,-19.47576272020117,105736063000.0,413578419000.0,3387272000.0,40.94955489614242,19.0,55.00000000000001,False,False,,,,105.8015267175572,2024,True,False
ARCLK,ARCLK,2023,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,338696844000.0,0.9554610569655252,3.433315660307804,73314458000.0,44.36478872650538,-5.145859859025417,86.05257181976896,128960818000.0,169781109000.0,5.061858022676359,36.37131488871179,223106307000.0,-92.85026164722132,-8.771631425953212,354485242000.0,561803151000.0,-15788398000.0,10.50583657587549,31.0,25.0,False,False,,,,12.01185495118548,2024,True,False
ASELS,ASELS,2023,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,207675087000.0,1.539681050431323,28.28049981945516,281073867000.0,10.94592663296361,18.04049383933082,41.70580086030744,67399144000.0,22084087000.0,0.4090774860188352,86.07414732856378,277343850000.0,-11.78975802809784,15.02307482417689,134881888000.0,485018937000.0,72793199000.0,61.43397906924963,13.0,70.0,False,False,,,,39.51537744641195,2024,True,False
ASTOR,ASTOR,2023,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,35814744751.0,2.068181255071998,6.41772420881158,33280133403.0,9.108880230216323,8.196858113868407,34.33854869786933,87274088.0,-7924744700.0,-0.7137746495835053,16.5986998970833,14869686895.0,13.19101273168103,1.26805489174304,17317024155.0,50684431646.0,18497720596.0,22.44742290508881,24.0,42.5,False,False,,,,69.73758042123221,2024,True,False
BIMAS,BIMAS,2023,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,111487229000.0,1.028888300504499,47.27296403964636,165584579000.0,15.59520845282202,17.30763630076695,50.57739225089362,62641837000.0,38574474000.0,0.8870831980172851,-23.41486500961707,226606155000.0,129.7852469748412,6.027242848535775,108356980000.0,338093384000.0,3130249000.0,79.18418401028458,6.0,87.5,False,True,,,,120.7131901840491,2024,True,False
BRSAN,BRSAN,2023,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,37468163000.0,1.179794213271216,102.5209895151026,37734876000.0,17.39562312814938,66.65115047609014,50.47069532323828,6693874000.0,7793071000.0,1.631930300688742,36.37131488871179,38718806000.0,79.38765433254392,29.76068677868155,31758219000.0,76186969000.0,5709944000.0,-27.07275803722504,38.0,7.5,False,False,,,,602.3172905525846,2024,True,False
BTCIM,BTCIM,2023,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,5185641000.0,1.021778632668599,-35.11179976139319,21862295000.0,15.65830993956671,-31.03825916740164,30.35762841529901,5724291000.0,5358148000.0,3.945329464199591,36.37131488871179,30388294000.0,-1.794588086708604,-18.77374383654299,5075112000.0,35573935000.0,110529000.0,21.27659574468083,25.0,40.0,False,False,,,,189.2307692307692,2024,True,False
CANTE,CANTE,2023,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,4631084706.0,2.221696571253344,-26.67562234081124,27934207290.0,2.189742354816806,-70.73381430272273,6.990125871218335,77456863.0,167895716.0,0.0774815411819912,36.37131488871179,26297371946.0,-1.794588086708604,-22.89678476982552,2084481187.0,30928456652.0,2546603519.0,-26.87224669603525,37.0,10.0,False,False,,,,-70.28795811518324,2024,True,False
CCOLA,CCOLA,2023,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,73616867000.0,1.153209402274213,4.141241429103645,75839768000.0,27.31983046048931,4.666509549579987,54.59206357752095,40311689000.0,25593183000.0,0.7776800523226375,-27.42292036550663,117158486000.0,1.764301224034896,3.866631491881777,63836513000.0,190775353000.0,9780354000.0,26.74870466321244,22.0,47.5,False,False,,,,153.1147540983607,2024,True,False
CIMSA,CIMSA,2023,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,22471348000.0,0.9648189381351155,2.671449127561783,34760766000.0,30.66873480197315,-7.160370550343541,51.39651087197351,24490970000.0,23376102000.0,2.567749369200244,80.40531978700578,70495490000.0,-56.33857262022366,-0.1833223592780139,23290741000.0,92966838000.0,-819393000.0,64.08450704225353,12.0,72.5,False,False,,,,103.584229390681,2024,True,False
DOAS,DOAS,2023,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,66090470000.0,1.433344438113349,-32.83493887197043,67148466000.0,23.57945157557572,-19.32542887566231,47.75630373688362,16150209000.0,25184576000.0,1.711236295100516,-68.39225848416312,64278669000.0,-45.88322780871864,3.736515503942652,46109273000.0,130369139000.0,19981197000.0,-12.0467655541821,36.0,12.5,False,False,,,,51.6756503398172,2024,True,False
DSTKF,DSTKF,2023,,"BIST MALİ (XUMAL), BIST HALKA ARZ (XHARZ), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,5.603630940958229,12206297000.0,0.0,5.603630940958229,74.83010164939655,66344431217.42105,-7487016000.0,-2.362035137997514,78.40787958896517,175400085449.7105,-1.794588086708604,42.99557933970183,77104957907.8421,48495615000.0,21491341511.31579,37.57325295457787,20.0,52.5,False,False,,,,69.73758042123221,2024,True,False
ENKAI,ENKAI,2023,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,275272393000.0,3.788457272327595,47.64039657864126,373216949000.0,1.400828177627218,46.56788617505266,23.02375482189342,40860038000.0,-213270511000.0,-6.283078508420121,46.54527550245396,217787292000.0,49.57237112784911,55.66433152590219,72660815000.0,493059685000.0,202611578000.0,49.51044386422976,17.0,60.0,False,False,,,,1.625207296849098,2024,True,False
EREGL,EREGL,2023,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,257051476000.0,2.030442529268359,41.00850850002011,295496351000.0,26.98363686716349,26.42180562329629,47.1433832273448,145298849000.0,31471275000.0,1.421219019628917,-9.975163524387357,319694560000.0,27.92386642366773,11.46748113494189,126598745000.0,576746036000.0,130452731000.0,20.48853439680957,26.0,37.5,False,False,,,,-4.156712852365033,2024,True,False
FROTO,FROTO,2023,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,223456658000.0,1.237140354858528,-0.1511537551296903,156020689000.0,36.19666292094078,-2.92294296792062,65.38876319946884,114136231000.0,99193516000.0,1.903720927590312,-33.1892995026332,227323792000.0,12.29578595606876,6.680383640373072,180623530000.0,450780450000.0,42833128000.0,33.23062702203052,21.0,50.0,False,False,,,,45.44028680259913,2024,True,False
