ticker,year,market_cap,enterprise_value,pe,pb,ev_ebitda,year_end_close,shares_outstanding,source_price,source_shares,source_financials,validation_status,validation_notes
TURSG,2020,740674410.501,6666255244.501,0.6377,0.0135,0.3517,0.637675,1161523363.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TURSG,2021,601496035.0529,6527076869.0529,0.5537,0.011,0.3443,0.517851,1161523363.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TURSG,2022,1619724583.8063,7545305417.8063,1.683,0.0296,0.3981,1.394483,1161523363.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TURSG,2023,5273681947.8793,11199262781.8793,0.8525,0.0963,0.5908,4.540315,1161523363.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TURSG,2024,44882095000.0,25328095000.0,3.5117,1.6223,1.3362,8.976419,5000000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TURSG,2025,118100000000.0,124025580834.0,6.048,2.157,6.543,11.81,10000000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ULKER,2020,7076134242.0,41096411242.0,6.9619,0.1634,24.4737,20.690451,342000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ULKER,2021,5516878608.0,39537155608.0,,0.1274,14.8636,16.131224,342000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
ULKER,2022,13838091894.0,47858368894.0,,0.3196,7.7096,40.462257,342000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
ULKER,2023,25906854996.0,59927131996.0,7.6673,0.5983,4.9213,75.751038,342000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ULKER,2024,37253963556.0,65081963556.0,5.034,0.8502,4.0427,108.929718,342000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ULKER,2025,36936000000.0,70956277000.0,7.5774,0.853,3.698,108.0,342000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ULUSE,2020,,,,,,51.349998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULUSE,2021,,,,,,60.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULUSE,2022,,,,,,235.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULUSE,2023,,,,,,131.300003,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULUSE,2024,,,,,,166.199997,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULUSE,2025,,,,,,162.100006,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VAKBN,2020,,,,,,4.72,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VAKBN,2021,,,,,,3.68,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VAKBN,2022,,,,,,11.89,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VAKBN,2023,,,,,,12.84,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VAKBN,2024,,,,,,23.32,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VAKBN,2025,,,,,,30.68,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VESTL,2020,,,,,,16.584009,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VESTL,2021,,,,,,25.040001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VESTL,2022,,,,,,71.25,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VESTL,2023,,,,,,46.240002,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VESTL,2024,,,,,,71.300003,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
VESTL,2025,,,,,,28.700001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
YKBNK,2020,,,,,,2.581459,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
YKBNK,2021,,,,,,2.901807,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
YKBNK,2022,,,,,,10.376293,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
YKBNK,2023,,,,,,18.726862,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
YKBNK,2024,,,,,,30.620001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
YKBNK,2025,,,,,,36.220001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ZOREN,2020,,,,,,1.536796,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ZOREN,2021,,,,,,1.005105,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ZOREN,2022,,,,,,4.304999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ZOREN,2023,,,,,,4.23,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ZOREN,2024,,,,,,4.36,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ZOREN,2025,,,,,,3.07,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
